Priority_Rank,Churn_Prob,CLTV,Monthly_Charge,Discount_Rate,Monthly_Discount,Annual_Offer_Cost,Expected_Loss,Net_ROI
83,0.9029453468650267,5824,73.944,0.1,7.394400000000001,88.73280000000001,5258.753700141916,5170.020900141916
84,0.9747529761877665,5390,73.788,0.15,11.0682,132.8184,5253.918541652061,5121.100141652061
85,0.9070741718615147,5789,99.06,0.1,9.906,118.87200000000001,5251.052380906309,5132.1803809063085
86,0.9069088060466818,5785,112.268,0.1,11.2268,134.72160000000002,5246.467442980054,5111.7458429800545
87,0.9264942701682581,5657,77.064,0.1,7.7063999999999995,92.4768,5241.178086341836,5148.701286341836
88,0.9781105968900813,5351,104.988,0.15,15.748199999999999,188.9784,5233.869803958825,5044.891403958825
89,0.9101313433999878,5750,99.58,0.1,9.958,119.49600000000001,5233.25522454993,5113.75922454993
90,0.9253991661269686,5651,94.484,0.1,9.4484,113.3808,5229.4306877835,5116.0498877835
91,0.9339560165157919,5598,103.948,0.1,10.3948,124.7376,5228.285780455402,5103.548180455402
92,0.8719371744721139,5995,36.088,0.1,3.6088000000000005,43.305600000000005,5227.263360960323,5183.957760960323
93,0.9212200060417558,5671,93.34,0.1,9.334000000000001,112.00800000000001,5224.238654262797,5112.2306542627975
94,0.9601778828697562,5438,92.976,0.15,13.946399999999999,167.3568,5221.447327045735,5054.090527045735
95,0.9203521169559469,5671,71.76,0.1,7.176000000000001,86.11200000000001,5219.316855257175,5133.204855257175
96,0.9829890630407282,5299,97.968,0.15,14.6952,176.3424,5208.859045052819,5032.5166450528195
97,0.9366192011995412,5559,102.856,0.1,10.2856,123.4272,5206.66613946825,5083.23893946825
98,0.9708715524596806,5359,89.44,0.15,13.415999999999999,160.992,5202.900649631429,5041.9086496314285
99,0.9336377894246131,5570,108.576,0.1,10.8576,130.2912,5200.362487095094,5070.071287095095
100,0.963038939360313,5383,100.36,0.15,15.053999999999998,180.64799999999997,5184.038610576565,5003.3906105765645
101,0.9328507505910153,5556,61.776,0.1,6.177600000000001,74.1312,5182.918770283681,5108.787570283681
102,0.8914997436621485,5812,108.004,0.1,10.800400000000002,129.6048,5181.396510164407,5051.791710164407
103,0.898140904158835,5764,98.176,0.1,9.8176,117.81120000000001,5176.884171571524,5059.072971571524
104,0.8824521126697289,5865,25.948,0.1,2.5948,31.137600000000003,5175.58164080796,5144.44404080796
105,0.9762886744003627,5301,82.004,0.15,12.300600000000001,147.6072,5175.306262996322,5027.699062996322
106,0.8742181318180242,5919,77.896,0.1,7.7896,93.4752,5174.497122230885,5081.021922230885
107,0.9621574811851155,5378,77.844,0.15,11.676599999999999,140.11919999999998,5174.4829338135505,5034.36373381355
108,0.8772803851324266,5898,78.26,0.1,7.8260000000000005,93.912,5174.199711511052,5080.287711511051
109,0.9808498300231324,5273,77.324,0.15,11.5986,139.1832,5172.021153711978,5032.837953711977
110,0.9469640174193114,5461,52.156,0.1,5.2156,62.5872,5171.37049912686,5108.78329912686
111,0.8786458652500688,5882,77.792,0.1,7.7792,93.35040000000001,5168.194979400905,5074.844579400905
112,0.8197556770361394,6304,88.972,0.05,4.4486,53.3832,5167.739788035823,5114.356588035823
113,0.8544929228746209,6041,56.732,0.1,5.6732000000000005,68.0784,5161.991747085584,5093.913347085584
114,0.907349771642848,5687,73.216,0.1,7.3216,87.8592,5160.098151332877,5072.238951332877
115,0.927511644484801,5561,102.648,0.1,10.264800000000001,123.17760000000001,5157.892254979978,5034.714654979978
116,0.8843671663807079,5829,89.648,0.1,8.9648,107.5776,5154.976212833147,5047.398612833147
117,0.9556207547016429,5394,94.12,0.15,14.118,169.416,5154.618350860662,4985.202350860662
118,0.9281715947316005,5552,87.412,0.1,8.741200000000001,104.89440000000002,5153.208693949846,5048.314293949846
119,0.9435859381518852,5460,94.38,0.1,9.438,113.256,5151.979222309293,5038.723222309292
120,0.9462216475174313,5444,102.492,0.1,10.249200000000002,122.99040000000002,5151.230649084896,5028.240249084896
121,0.8593237209471469,5989,97.136,0.1,9.7136,116.5632,5146.489764752463,5029.9265647524635
122,0.8227667383227087,6255,123.084,0.05,6.1542,73.85040000000001,5146.405948208543,5072.555548208543
123,0.9428556558410963,5458,97.968,0.1,9.796800000000001,117.56160000000001,5146.106169580704,5028.544569580704
124,0.9024971804745598,5701,98.644,0.1,9.864400000000002,118.37280000000001,5145.1364258854655,5026.763625885465
125,0.9636369348549465,5338,103.22,0.15,15.482999999999999,185.796,5143.893958255704,4958.097958255704
126,0.8425983871315889,6088,103.792,0.05,5.1896,62.275200000000005,5129.738980857113,5067.463780857113
127,0.9248394515403274,5543,97.656,0.1,9.765600000000001,117.18720000000002,5126.385079888035,5009.197879888035
128,0.9102573232591727,5630,77.012,0.1,7.7012,92.4144,5124.748729949142,5032.334329949143
129,0.8902747189210015,5750,106.08,0.1,10.608,127.296,5119.079633795759,4991.783633795759
130,0.9095408381875637,5627,20.35,0.1,2.035,24.42,5117.986296481421,5093.566296481421
131,0.8993752989722407,5688,26.208,0.1,2.6208,31.4496,5115.646700554105,5084.197100554105
132,0.8032590159495521,6363,93.548,0.05,4.6774000000000004,56.128800000000005,5111.1371184869995,5055.008318486999
133,0.8892817547629583,5746,73.892,0.1,7.3892,88.6704,5109.812962867959,5021.142562867959
134,0.9786925610782748,5219,94.796,0.15,14.2194,170.6328,5107.7964762675165,4937.163676267516
135,0.8609264903925568,5932,103.48,0.1,10.348,124.17600000000002,5107.015941008646,4982.839941008646
136,0.9189379296134268,5554,77.48,0.1,7.748000000000001,92.97600000000001,5103.7812610729725,5010.805261072973
137,0.9524481388875317,5356,94.068,0.15,14.110199999999999,169.3224,5101.3122318816195,4931.9898318816195
138,0.8692669049835335,5849,111.02,0.1,11.102,133.224,5084.342127248688,4951.118127248687
139,0.9645100974078246,5267,98.02,0.15,14.703,176.43599999999998,5080.074683047012,4903.638683047012
140,0.9003967959320345,5641,98.488,0.1,9.8488,118.18560000000001,5079.138325852607,4960.952725852607
141,0.9670772859587485,5248,88.504,0.15,13.2756,159.30720000000002,5075.221596711513,4915.914396711512
142,0.9704243368827354,5224,104.572,0.15,15.6858,188.2296,5069.49673587541,4881.2671358754105
143,0.8865750213503548,5717,77.428,0.1,7.7428,92.9136,5068.549397059978,4975.635797059978
144,0.8929089556595676,5676,98.332,0.1,9.8332,117.9984,5068.151232323706,4950.152832323705
145,0.8754176889720717,5787,57.564,0.1,5.7564,69.0768,5066.042166081379,4996.965366081379
146,0.9386188173837422,5393,77.22,0.1,7.722,92.664,5061.971282150522,4969.307282150522
147,0.947570738229458,5339,82.264,0.1,8.2264,98.7168,5059.080171407077,4960.363371407077
148,0.9536027312615221,5303,37.908,0.15,5.6862,68.23440000000001,5056.955283879852,4988.7208838798515
149,0.8478167357469901,5951,93.496,0.05,4.6748,56.0976,5045.357394430338,4989.259794430338
150,0.8933435132188272,5641,89.232,0.1,8.9232,107.07839999999999,5039.350758067404,4932.272358067404
151,0.9604153639191385,5247,104.624,0.15,15.693599999999998,188.32319999999999,5039.299414483719,4850.97621448372
152,0.9441892291140609,5335,99.476,0.1,9.947600000000001,119.37120000000002,5037.249537323515,4917.878337323516
153,0.9446997572320008,5332,99.476,0.1,9.947600000000001,119.37120000000002,5037.139105561028,4917.767905561029
154,0.8466673040893917,5949,82.056,0.05,4.1028,49.2336,5036.823792027792,4987.590192027792
155,0.8594156344475296,5860,108.004,0.1,10.800400000000002,129.6048,5036.175617862523,4906.570817862523
156,0.9216784566962392,5463,93.548,0.1,9.354800000000001,112.25760000000001,5035.129408931554,4922.871808931554
157,0.959904816315682,5245,87.932,0.15,13.1898,158.2776,5034.700761575752,4876.423161575752
158,0.9462157342709385,5313,87.672,0.1,8.7672,105.2064,5027.244196181497,4922.037796181497
159,0.881732011574066,5699,89.908,0.1,8.9908,107.8896,5024.9907339606025,4917.101133960602
160,0.9327460671378976,5386,26.156,0.1,2.6156,31.3872,5023.770317604717,4992.383117604717
161,0.9543466675981962,5264,97.084,0.15,14.5626,174.75119999999998,5023.680858236905,4848.929658236905
162,0.9323235461366113,5386,52.884,0.1,5.2884,63.460800000000006,5021.494619491788,4958.033819491789
163,0.9332908540241754,5374,83.668,0.1,8.366800000000001,100.40160000000002,5015.505049525919,4915.103449525919
164,0.7731419316262957,6481,102.336,0.05,5.1168000000000005,61.4016,5010.732858870023,4949.331258870023
165,0.9649821124065657,5184,102.44,0.15,15.366,184.392,5002.467270715637,4818.075270715637
166,0.8540297867470867,5853,92.716,0.1,9.2716,111.25919999999999,4998.636341830698,4887.377141830698
167,0.8852462650501738,5643,95.524,0.1,9.5524,114.62880000000001,4995.444673678131,4880.815873678131
168,0.973897695368713,5124,93.392,0.15,14.008799999999999,168.10559999999998,4990.251791069285,4822.146191069285
169,0.9331036056622143,5347,94.744,0.1,9.474400000000001,113.6928,4989.30497947586,4875.61217947586
170,0.8820676740757011,5650,62.868,0.1,6.2868,75.44160000000001,4983.682358527711,4908.240758527711
171,0.9817011001188747,5075,77.324,0.15,11.5986,139.1832,4982.133083103289,4842.949883103289
172,0.8588416496468549,5797,104.26,0.1,10.426000000000002,125.11200000000002,4978.7050430028185,4853.593043002818
173,0.8961535320890027,5554,67.34,0.1,6.734000000000001,80.808,4977.236717222321,4896.428717222321
174,0.8628730909018151,5764,88.244,0.1,8.8244,105.89280000000001,4973.600495958062,4867.707695958063
175,0.9127844809462635,5444,47.112,0.1,4.711200000000001,56.534400000000005,4969.198714271459,4912.664314271458
176,0.9590080095479513,5172,88.66,0.15,13.299,159.588,4959.989425382004,4800.401425382004
177,0.8719558821664797,5687,50.492,0.1,5.0492,60.5904,4958.81310188077,4898.22270188077
178,0.9520944038959462,5204,90.324,0.15,13.548599999999999,162.58319999999998,4954.699277874504,4792.116077874504
179,0.8724297653118911,5679,88.4,0.1,8.840000000000002,106.08000000000001,4954.528637206229,4848.448637206229
180,0.8251015823050026,6001,113.516,0.05,5.675800000000001,68.1096,4951.434595412321,4883.324995412321
181,0.8957780541235913,5527,115.544,0.1,11.554400000000001,138.6528,4950.96530514109,4812.31250514109
182,0.9637491981178475,5136,88.14,0.15,13.221,158.652,4949.815881533265,4791.163881533265
183,0.895309618099126,5527,58.032,0.1,5.8032,69.6384,4948.37625923387,4878.73785923387
184,0.8386714898811111,5898,75.14,0.05,3.757,45.084,4946.484447318793,4901.400447318793
185,0.9888447945647159,4998,97.604,0.15,14.6406,175.6872,4942.24628323445,4766.55908323445
186,0.8369481696834695,5902,110.708,0.05,5.5354,66.4248,4939.668097471837,4873.243297471838
187,0.8409343017623624,5866,57.356,0.05,2.8678000000000003,34.4136,4932.920614138018,4898.507014138018
188,0.8898197181838033,5543,102.752,0.1,10.2752,123.3024,4932.270697892822,4808.968297892822
189,0.9565875200859487,5154,94.9,0.15,14.235000000000001,170.82000000000002,4930.25207852298,4759.43207852298
190,0.9394288502937685,5239,82.16,0.1,8.216,98.59199999999998,4921.667746689053,4823.075746689054
191,0.9056913123370913,5434,41.704,0.1,4.1704,50.044799999999995,4921.526591239754,4871.481791239755
192,0.8384819954242885,5869,87.308,0.05,4.3654,52.3848,4921.0508311451495,4868.66603114515
193,0.9312991765044317,5284,78.364,0.1,7.836400000000001,94.03680000000001,4920.9848486494175,4826.948048649418
194,0.8965322843970982,5482,46.384,0.1,4.6384,55.660799999999995,4914.789983064892,4859.1291830648925
195,0.9159399061404853,5365,81.068,0.1,8.1068,97.2816,4914.017596443703,4816.735996443703
196,0.9397331879045009,5225,71.708,0.1,7.1708,86.0496,4910.105906801017,4824.056306801017
197,0.9100347287877768,5390,97.604,0.1,9.7604,117.12480000000001,4905.087188166117,4787.962388166117
198,0.9131062874181766,5367,72.696,0.1,7.2696000000000005,87.2352,4900.6414445733535,4813.406244573353
199,0.8424332506334913,5816,72.02,0.05,3.601,43.212,4899.591785684385,4856.379785684385
200,0.8435352487894808,5799,76.492,0.05,3.8246,45.8952,4891.660907730199,4845.765707730199
201,0.9156799626448923,5342,77.272,0.1,7.727200000000001,92.72640000000001,4891.562360449015,4798.835960449014
202,0.961891801257674,5082,92.716,0.15,13.907399999999999,166.8888,4888.3341339915,4721.4453339915
203,0.8827523506288658,5530,95.524,0.1,9.5524,114.62880000000001,4881.620498977628,4766.9916989776275
204,0.9281399324103092,5247,96.928,0.1,9.6928,116.31360000000001,4869.950225356893,4753.636625356892
205,0.8468972118255718,5748,80.6,0.05,4.03,48.36,4867.965173573387,4819.605173573387
206,0.9627662920634975,5056,100.1,0.15,15.014999999999999,180.17999999999998,4867.746372673043,4687.566372673043
207,0.8500161557528635,5725,109.304,0.1,10.9304,131.1648,4866.342491685144,4735.177691685143
208,0.8950163399701858,5433,41.236,0.1,4.1236,49.4832,4862.623775058019,4813.14057505802
209,0.9271658965953599,5242,84.084,0.1,8.4084,100.9008,4860.203629952876,4759.302829952876
210,0.9263861452831372,5245,107.068,0.1,10.706800000000001,128.48160000000001,4858.8953320100545,4730.413732010054
211,0.8696709356552306,5587,90.584,0.1,9.0584,108.70080000000002,4858.851517505773,4750.150717505773
212,0.9277653614347844,5236,102.96,0.1,10.296,123.55199999999999,4857.779432472531,4734.227432472531
213,0.8674559985490784,5600,19.8,0.1,1.9800000000000002,23.76,4857.753591874839,4833.993591874839
214,0.9674783083298399,5020,61.568,0.15,9.235199999999999,110.82239999999999,4856.741107815797,4745.918707815797
215,0.9580899893254595,5066,72.748,0.15,10.9122,130.9464,4853.683885922778,4722.737485922778
216,0.8333460482476283,5824,47.06,0.05,2.353,28.236000000000004,4853.407384994187,4825.171384994187
217,0.9307507258145946,5212,56.628,0.1,5.662800000000001,67.95360000000001,4851.072782945667,4783.1191829456675
218,0.9423553205844766,5146,89.024,0.1,8.9024,106.8288,4849.360479727717,4742.531679727716
219,0.953649797328275,5082,82.836,0.15,12.4254,149.1048,4846.448270022293,4697.343470022293
220,0.9679189566973452,5007,99.32,0.15,14.897999999999998,178.77599999999998,4846.370216183607,4667.594216183607
221,0.9510812964778171,5094,73.008,0.15,10.951199999999998,131.41439999999997,4844.808124258,4713.3937242580005
222,0.928318964143356,5216,82.316,0.1,8.2316,98.7792,4842.111716971745,4743.3325169717455
223,0.9003805978227954,5377,25.792,0.1,2.5792,30.950400000000002,4841.346474493171,4810.396074493171
224,0.9755954249709369,4962,73.112,0.15,10.9668,131.6016,4840.904498705789,4709.302898705789
225,0.8557684486080478,5654,93.86,0.1,9.386000000000001,112.632,4838.514808429903,4725.882808429903
226,0.9914142155574385,4880,89.128,0.15,13.3692,160.4304,4838.1013719203,4677.6709719203
227,0.8378431948326192,5773,72.956,0.05,3.6478,43.7736,4836.868763768711,4793.09516376871
228,0.8526197683195895,5672,71.76,0.1,7.176000000000001,86.11200000000001,4836.059325908712,4749.947325908712
229,0.9403548609364561,5141,87.88,0.1,8.788,105.456,4834.364340074321,4728.908340074321
230,0.8709928258568318,5550,111.228,0.1,11.1228,133.4736,4834.0101835054165,4700.536583505416
231,0.9657524118865455,5005,107.068,0.15,16.0602,192.7224,4833.59082149216,4640.86842149216
232,0.9853774954576816,4902,78.312,0.15,11.746799999999999,140.96159999999998,4830.320482733555,4689.358882733555
233,0.983688360939633,4910,92.352,0.15,13.8528,166.2336,4829.909852213598,4663.676252213599
234,0.9245769985799502,5220,68.016,0.1,6.8016000000000005,81.6192,4826.29193258734,4744.67273258734
235,0.9483758172086516,5086,94.484,0.1,9.4484,113.3808,4823.439406323202,4710.058606323202
236,0.9340715119998219,5159,77.896,0.1,7.7896,93.4752,4818.874930407081,4725.399730407081
237,0.8796755777893368,5474,34.84,0.1,3.4840000000000004,41.80800000000001,4815.34411281883,4773.53611281883
238,0.9244095837485407,5209,51.064,0.1,5.106400000000001,61.27680000000001,4815.249521746148,4753.972721746149
239,0.9757677208789493,4934,88.712,0.15,13.3068,159.6816,4814.437934816736,4654.756334816736
240,0.9522618076242935,5055,83.46,0.15,12.518999999999998,150.22799999999998,4813.683437540803,4663.455437540803
241,0.8055610273885293,5974,83.564,0.05,4.1781999999999995,50.13839999999999,4812.421577619074,4762.283177619074
242,0.8055250383227839,5971,30.576,0.05,1.5288000000000002,18.3456,4809.790003825343,4791.444403825343
243,0.9702062644775644,4954,47.112,0.15,7.0668,84.8016,4806.401834221854,4721.600234221854
244,0.9407930355545413,5105,78.78,0.1,7.878,94.536,4802.748446505933,4708.212446505933
245,0.8335913383894487,5758,58.76,0.05,2.938,35.256,4799.818926446445,4764.562926446445
246,0.8445439710397138,5679,104.0,0.05,5.2,62.400000000000006,4796.165211534535,4733.765211534535
247,0.8927825101075993,5372,103.636,0.1,10.3636,124.3632,4796.027644298024,4671.664444298024
248,0.9712814845434355,4937,97.292,0.15,14.5938,175.1256,4795.216689190941,4620.091089190941
249,0.9115005369741292,5258,72.436,0.1,7.243600000000001,86.92320000000001,4792.669823409971,4705.746623409971
250,0.926589942405391,5172,46.644,0.1,4.6644,55.97279999999999,4792.323182120683,4736.350382120683
251,0.9687279904822244,4944,72.852,0.15,10.9278,131.1336,4789.391184944117,4658.257584944117
252,0.8635500919283179,5546,93.964,0.1,9.3964,112.7568,4789.248809834451,4676.492009834451
253,0.8960077003817583,5345,73.84,0.1,7.384,88.608,4789.161158540498,4700.553158540498
254,0.9708957522785191,4931,88.868,0.15,13.3302,159.9624,4787.486954485377,4627.524554485377
255,0.9385239701592717,5100,95.056,0.1,9.5056,114.06719999999999,4786.472247812286,4672.405047812285
256,0.7753070352423473,6173,97.656,0.05,4.8828000000000005,58.59360000000001,4785.97032855101,4727.37672855101
257,0.8543803555065976,5597,51.116,0.1,5.1116,61.339200000000005,4781.966849770427,4720.627649770427
258,0.9397855755106549,5087,25.792,0.1,2.5792,30.950400000000002,4780.689222622701,4749.738822622701
259,0.809430185167442,5897,107.848,0.05,5.3924,64.7088,4773.209801932406,4708.501001932405
260,0.9588729977118301,4965,78.104,0.15,11.7156,140.5872,4760.804433639237,4620.217233639237
261,0.8597603407554135,5536,110.188,0.1,11.0188,132.22560000000001,4759.6332464219695,4627.40764642197
262,0.8034318086360598,5922,72.28,0.05,3.6140000000000003,43.368,4757.923170742746,4714.555170742746
263,0.7982827169761464,5957,100.412,0.05,5.020600000000001,60.24720000000001,4755.370145026904,4695.122945026904
264,0.8510077352238895,5585,51.896,0.1,5.1896,62.275200000000005,4752.878201225423,4690.603001225423
265,0.9499143979664428,5003,77.74,0.1,7.774,93.288,4752.4217330261135,4659.133733026114
266,0.9416050107559839,5047,92.976,0.1,9.297600000000001,111.5712,4752.280489285451,4640.709289285451
267,0.9324948848943909,5095,88.452,0.1,8.8452,106.14240000000001,4751.061438536922,4644.919038536922
268,0.8716232885424438,5450,36.608,0.1,3.6608,43.9296,4750.3469225563185,4706.417322556318
269,0.9389511555536594,5056,72.644,0.1,7.264400000000001,87.17280000000001,4747.337042479302,4660.164242479302
270,0.8062160376395212,5887,110.188,0.05,5.5094,66.11280000000001,4746.193813583862,4680.081013583862
271,0.9161633655654398,5180,104.52,0.1,10.452,125.424,4745.726233628978,4620.302233628978
272,0.8147627665934764,5824,44.98,0.05,2.249,26.988,4745.178352640406,4718.190352640406
273,0.851712556154563,5571,82.732,0.1,8.273200000000001,99.2784,4744.89065033707,4645.61225033707
274,0.8459991753934382,5605,46.332,0.05,2.3166,27.799200000000003,4741.825378080221,4714.02617808022
275,0.8015998262361725,5915,122.148,0.05,6.1074,73.28880000000001,4741.4629721869605,4668.17417218696
